trial,vote-adapt-lr,incorporation-degrade-tolerance,vote-margin,local-epochs,lambda-kd,tau,theta-exp,theta-alpha,dirichlet-alpha,classes-per-step,candidacy-quorum,vote-adapt-steps,trial_dir,avg_inc_acc,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0000,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.2,5,/FedProtoContinual/outputs/grid_search/trial_0000,0.1492973074397223,90,0.14674922600619195,14.628474350684199,0.008264113237388408,0.25553775636148524,0.8,1,-0.8,1,cached
trial_0001,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.2,10,/FedProtoContinual/outputs/grid_search/trial_0001,0.1385570879069331,90,0.11888544891640866,11.220229530924984,-0.02219531932336572,0.292066454559522,0.8,1,-0.8,1,cached
trial_0002,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.2,20,/FedProtoContinual/outputs/grid_search/trial_0002,0.14690683929074022,90,0.13003095975232198,13.417200344782495,-0.010867892585308715,0.294544753096929,0.8,1,-0.8,1,cached
trial_0003,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.2,40,/FedProtoContinual/outputs/grid_search/trial_0003,0.1457472558401351,90,0.12755417956656348,14.771467448609533,-0.026481863286781506,0.2780654280470654,0.9074074074074074,15,-0.8,1,cached
trial_0004,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.2,100,/FedProtoContinual/outputs/grid_search/trial_0004,0.14749601275917065,90,0.13312693498452013,13.294673076428865,-0.013013323982764727,0.2738738678084963,0.8,1,-0.8,1,ok
trial_0005,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.3,5,/FedProtoContinual/outputs/grid_search/trial_0005,0.14865934890702692,90,0.13374613003095975,13.775306059184826,-0.009791158587119805,0.25764015339807317,0.8,1,-0.8,1,ok
trial_0006,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.3,10,/FedProtoContinual/outputs/grid_search/trial_0006,0.1475147762454264,90,0.1393188854489164,13.830083940346544,-0.007622549859444938,0.25688294498204295,0.8,1,-0.8,1,ok
trial_0007,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.3,20,/FedProtoContinual/outputs/grid_search/trial_0007,0.1473684210526316,90,0.14241486068111456,14.137907178187888,0.0003824078039622323,0.237150056906275,0.8,1,-0.8,1,ok
trial_0008,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.3,40,/FedProtoContinual/outputs/grid_search/trial_0008,0.1474322169059011,90,0.13993808049535603,14.762795826820398,-0.008647815684691636,0.2588107994281429,0.8,1,-0.8,1,ok
trial_0009,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.3,100,/FedProtoContinual/outputs/grid_search/trial_0009,0.1482465522094005,90,0.1368421052631579,13.603035223520946,-0.012257934753586495,0.25924857490048736,0.8,1,-0.8,1,ok
trial_0010,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.4,5,/FedProtoContinual/outputs/grid_search/trial_0010,0.14838915470494418,90,0.13498452012383902,14.583853380894144,-0.011424661397838043,0.25575911350642067,0.8,1,-0.8,1,ok
trial_0011,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.4,10,/FedProtoContinual/outputs/grid_search/trial_0011,0.1480701754385965,90,0.1368421052631579,14.333005776420098,-0.005065097646676392,0.2487419443503598,0.8,1,-0.8,1,ok
trial_0012,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.4,20,/FedProtoContinual/outputs/grid_search/trial_0012,0.14883572567783093,90,0.14241486068111456,13.81889209097753,-0.00037981114964766505,0.25112806559761186,0.8,1,-0.8,1,ok
trial_0013,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.4,40,/FedProtoContinual/outputs/grid_search/trial_0013,0.14889576883384933,90,0.13126934984520125,13.552125752451989,-0.013896861985147245,0.2554375831451909,0.8,1,-0.8,1,ok
trial_0014,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.4,100,/FedProtoContinual/outputs/grid_search/trial_0014,0.14577352472089314,90,0.1393188854489164,13.550369808326934,-0.0035003260048901805,0.24796888498769734,0.8,1,-0.8,1,ok
trial_0015,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.5,5,/FedProtoContinual/outputs/grid_search/trial_0015,0.149214748100197,90,0.13436532507739937,13.345909487130841,-0.008687710933164514,0.24550104003320522,0.8,1,-0.8,1,ok
trial_0016,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.5,10,/FedProtoContinual/outputs/grid_search/trial_0016,0.1490083497513838,90,0.1393188854489164,14.185709062227893,-0.01024558287195345,0.2519711249633681,0.8,1,-0.8,1,ok
trial_0017,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.5,20,/FedProtoContinual/outputs/grid_search/trial_0017,0.1477211745942396,90,0.14055727554179567,13.95994137507105,-0.006206718601556825,0.2614748846856723,0.8,1,-0.8,1,ok
trial_0018,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.5,40,/FedProtoContinual/outputs/grid_search/trial_0018,0.14671920442818276,90,0.1411764705882353,13.760572989732488,-0.006712544392706973,0.24759171668372884,0.8,1,-0.8,1,ok
trial_0019,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.5,100,/FedProtoContinual/outputs/grid_search/trial_0019,0.14676423679519654,90,0.1368421052631579,12.818771281995271,-0.006168266359114477,0.25635030053534685,0.8,1,-0.8,1,ok
