trial,lambda-kd,local-epochs,theta-alpha,theta-exp,trial_dir,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0000,2.0,2,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0000,18,0.22043343653250774,2.813895338312391,0.1272195509096179,0.09570059783963727,0.8235294117647058,2,-0.1111111111111111,25,ok
trial_0001,0.25,7,0.4,0.25,/FedProtoContinual/outputs/grid_search/trial_0001,18,0.3442724458204334,4.049323400255327,0.16911170913147391,0.07849552488560185,0.4901960784313726,2,-0.13461538461538464,19,ok
trial_0002,1.0,7,0.1,0.15,/FedProtoContinual/outputs/grid_search/trial_0002,18,0.3628482972136223,3.843413442133381,0.17971223369346415,0.06672121975541913,0.5686274509803921,2,-0.14035087719298245,22,ok
trial_0003,2.0,3,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0003,18,0.24705882352941178,2.7529437310186333,0.14155382358047666,0.08981460479651925,0.6274509803921569,2,-0.17543859649122806,22,ok
trial_0004,0.5,1,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0004,18,0.1325077399380805,2.9715649040859917,0.06661150643658192,0.0865714403908255,0.7058823529411765,2,-0.2222222222222222,25,ok
trial_0005,0.0,2,0.01,0.15,/FedProtoContinual/outputs/grid_search/trial_0005,18,0.21919504643962848,2.8075607583249687,0.12757991806522415,0.10029605513164566,0.803921568627451,2,-0.07407407407407407,25,ok
trial_0006,0.25,2,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0006,18,0.21981424148606812,2.799976274472641,0.12852530444032548,0.10566922347945397,0.803921568627451,2,-0.05769230769230771,19,ok
trial_0007,2.0,7,0.2,0.35,/FedProtoContinual/outputs/grid_search/trial_0007,18,0.3684210526315789,3.885549528163284,0.1795366748888626,0.05353646079664346,0.5098039215686274,2,-0.05263157894736836,22,ok
trial_0008,0.5,5,0.01,0.25,/FedProtoContinual/outputs/grid_search/trial_0008,18,0.33436532507739936,3.4402708838967717,0.17362562196723505,0.07267228814094331,0.4313725490196078,2,-0.10869565217391303,23,ok
trial_0009,0.5,3,0.1,0.15,/FedProtoContinual/outputs/grid_search/trial_0009,18,0.2458204334365325,2.7760383670913176,0.14286413449911745,0.08824603556084855,0.607843137254902,2,-0.15789473684210525,22,ok
trial_0010,0.5,1,0.05,0.5,/FedProtoContinual/outputs/grid_search/trial_0010,18,0.1386996904024768,2.9592662327060757,0.06834467463021637,0.0881349431237843,0.7058823529411765,2,-0.24691358024691357,25,ok
trial_0011,2.0,5,0.1,0.35,/FedProtoContinual/outputs/grid_search/trial_0011,18,0.3331269349845201,3.3925734558341674,0.17716715085193396,0.07887746205092105,0.5294117647058822,2,-0.0961538461538462,19,ok
trial_0012,2.0,1,0.01,0.25,/FedProtoContinual/outputs/grid_search/trial_0012,18,0.13436532507739937,2.9571210678147826,0.06250788603962533,0.08703014975173398,0.6862745098039216,2,-0.2345679012345679,25,ok
trial_0013,2.0,2,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0013,18,0.21919504643962848,2.8187394109672805,0.12565461392059027,0.09733288597125285,0.8235294117647058,2,-0.1111111111111111,25,ok
trial_0014,0.25,3,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0014,18,0.2501547987616099,2.7568135890429235,0.14786717889160364,0.08517837636732892,0.7058823529411764,2,-0.14035087719298245,22,ok
trial_0015,2.0,7,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0015,18,0.3591331269349845,3.8625931217205416,0.18058310897757415,0.05541733499870504,0.5294117647058824,2,-0.041666666666666685,24,ok
trial_0016,0.5,3,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0016,18,0.25263157894736843,2.7804089761739914,0.15159149129733138,0.082163192209273,0.6274509803921569,2,-0.1228070175438597,22,ok
trial_0017,0.25,7,0.01,0.5,/FedProtoContinual/outputs/grid_search/trial_0017,18,0.3591331269349845,3.9699070514171115,0.18042657640865295,0.05548214994143736,0.43137254901960786,2,-0.057692307692307654,19,ok
trial_0018,0.5,7,0.4,0.35,/FedProtoContinual/outputs/grid_search/trial_0018,18,0.35789473684210527,3.9359027354709872,0.18074712937080673,0.0551470997053772,0.5098039215686274,2,-0.06521739130434784,23,ok
trial_0019,2.0,3,0.4,0.15,/FedProtoContinual/outputs/grid_search/trial_0019,18,0.2520123839009288,2.746589657101469,0.1479020660895027,0.09318258240172723,0.607843137254902,2,-0.17391304347826086,23,ok
trial_0020,2.0,5,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0020,18,0.3411764705882353,3.367026364471152,0.1807845804239865,0.07715914682419417,0.47058823529411764,2,-0.15217391304347824,23,ok
trial_0021,0.25,1,0.1,0.5,/FedProtoContinual/outputs/grid_search/trial_0021,18,0.13808049535603714,2.9608085502411927,0.06541076301093318,0.08570909151249971,0.7058823529411765,2,-0.20987654320987653,25,ok
trial_0022,0.5,3,0.4,0.35,/FedProtoContinual/outputs/grid_search/trial_0022,18,0.24643962848297213,2.7883402992697324,0.14695184832631664,0.08783558105548919,0.6666666666666667,2,-0.1403508771929825,22,ok
trial_0023,0.0,5,0.1,0.5,/FedProtoContinual/outputs/grid_search/trial_0023,18,0.3492260061919505,3.330418993592631,0.18510220111183193,0.07948390120175096,0.5098039215686274,2,-0.11538461538461542,19,ok
trial_0024,0.25,3,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0024,18,0.24891640866873066,2.7444013778639285,0.1468049417641851,0.0880183754209966,0.607843137254902,2,-0.1228070175438597,22,ok
