trial,dirichlet-alpha,classes-per-step,theta-exp,theta-alpha,lambda-kd,local-epochs,tau,trial_dir,avg_inc_acc,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0000,0.3,9,0.15,0.5,1.0,5,250,/FedProtoContinual/outputs/grid_search/trial_0000,0.14930856553147576,90,0.1325077399380805,13.703252186494716,-0.008295499257691498,0.24286115769665098,0.8,1,-0.8,1,ok
trial_0001,0.3,9,0.15,0.5,4.0,9,60,/FedProtoContinual/outputs/grid_search/trial_0001,0.14211089220377146,90,0.14860681114551083,15.552319402074666,0.02048942083311088,0.33232286906251085,1.0,1,-1.0,1,ok
trial_0002,0.3,9,0.15,0.5,1.0,7,120,/FedProtoContinual/outputs/grid_search/trial_0002,0.1373074397223004,90,0.13003095975232198,13.482927928251378,-0.0016302188461772098,0.29270420797004326,0.9777777777777777,1,-0.9777777777777777,1,ok
trial_0003,0.3,9,0.15,0.5,0.0,5,15,/FedProtoContinual/outputs/grid_search/trial_0003,0.13438408856365514,90,0.13560371517027864,11.250938150978678,-0.013026558768730991,0.2911727910026243,0.8,1,-0.8,1,ok
trial_0004,0.3,9,0.15,0.5,0.5,7,120,/FedProtoContinual/outputs/grid_search/trial_0004,0.1380242048972699,90,0.1325077399380805,13.5964672596462,0.003987251207064133,0.2856997385681052,0.9777777777777777,1,-0.9777777777777777,1,ok
trial_0005,0.3,9,0.15,0.5,2.0,5,15,/FedProtoContinual/outputs/grid_search/trial_0005,0.13878224974200207,90,0.12012383900928793,11.542051597571595,-0.024737128120742625,0.3061653882311629,0.8,1,-0.8,1,ok
trial_0006,0.3,9,0.15,0.5,2.0,3,60,/FedProtoContinual/outputs/grid_search/trial_0006,0.13746130030959752,90,0.1238390092879257,15.643522842454468,-0.0072015804397760836,0.30076577492235607,0.8,1,-0.5555555555555556,1,ok
trial_0007,0.3,9,0.15,0.5,1.0,7,30,/FedProtoContinual/outputs/grid_search/trial_0007,0.14670419363917817,90,0.14922600619195048,14.274003227871638,0.009660402109542013,0.288585507640713,0.9777777777777777,1,-0.9777777777777777,1,ok
trial_0008,0.3,9,0.15,0.5,0.5,9,120,/FedProtoContinual/outputs/grid_search/trial_0008,0.14748850736466837,90,0.15417956656346749,15.84757209045599,0.03352023664809133,0.2951659426716829,1.0,1,-1.0,1,ok
trial_0009,0.3,9,0.15,0.5,2.0,3,30,/FedProtoContinual/outputs/grid_search/trial_0009,0.1342602495543672,90,0.1281733746130031,13.546854558891557,0.0026030091911098344,0.31910415894494665,0.7551020408163265,4,-0.5555555555555556,1,ok
trial_0010,0.3,9,0.15,0.5,1.0,5,15,/FedProtoContinual/outputs/grid_search/trial_0010,0.13594896331738437,90,0.1393188854489164,11.414910430435794,-0.008285176450012576,0.29146727495134916,0.8,1,-0.8,1,ok
trial_0011,0.3,9,0.15,0.5,2.0,7,250,/FedProtoContinual/outputs/grid_search/trial_0011,0.14467023172905524,90,0.13374613003095975,14.414598499215424,0.013616131789111707,0.2835437312079411,0.9777777777777777,1,-0.9777777777777777,1,ok
trial_0012,0.3,9,0.15,0.5,0.5,5,60,/FedProtoContinual/outputs/grid_search/trial_0012,0.139911811614598,90,0.13436532507739937,13.889828547899937,-0.004664416264506299,0.28906377282737694,0.8,1,-0.8,1,ok
trial_0013,0.3,9,0.15,0.5,2.0,3,250,/FedProtoContinual/outputs/grid_search/trial_0013,0.13299183788347876,90,0.11269349845201239,11.008866069781892,-0.029284914363628258,0.29116304165999857,1.0,1,-0.7717391304347827,20,ok
trial_0014,0.3,9,0.15,0.5,0.0,9,60,/FedProtoContinual/outputs/grid_search/trial_0014,0.1319298245614035,90,0.14613003095975233,16.213756544745006,0.029056816331485113,0.3138142793925101,1.0,1,-1.0,1,ok
trial_0015,0.3,9,0.15,0.5,0.5,9,30,/FedProtoContinual/outputs/grid_search/trial_0015,0.14551458861056385,90,0.14860681114551083,13.72575883894882,0.02823038255361964,0.29168535447701843,1.0,1,-1.0,1,ok
trial_0016,0.3,9,0.15,0.5,4.0,5,15,/FedProtoContinual/outputs/grid_search/trial_0016,0.13823810864058542,90,0.13498452012383902,11.161744085258743,-0.010278314047854063,0.3020488094111489,0.8,1,-0.8,1,ok
trial_0017,0.3,9,0.15,0.5,0.0,7,60,/FedProtoContinual/outputs/grid_search/trial_0017,0.14434374706820527,90,0.14489164086687306,15.343145624402876,0.016614428606803493,0.2843346799445104,0.9777777777777777,1,-0.9777777777777777,1,ok
trial_0018,0.3,9,0.15,0.5,2.0,9,250,/FedProtoContinual/outputs/grid_search/trial_0018,0.15089970916596304,90,0.13808049535603714,15.28631342837685,0.012245259714054876,0.2983620634401857,1.0,1,-1.0,1,ok
trial_0019,0.3,9,0.15,0.5,0.5,7,60,/FedProtoContinual/outputs/grid_search/trial_0019,0.14389717609531852,90,0.14303405572755418,13.55200394196407,0.011423622653050835,0.29633696812440297,0.9777777777777777,1,-0.9777777777777777,1,ok
trial_0020,0.3,9,0.15,0.5,2.0,5,120,/FedProtoContinual/outputs/grid_search/trial_0020,0.136643212308847,90,0.13374613003095975,14.048894729850462,-0.019258249911192026,0.2668468607025334,0.8,1,-0.8,1,ok
trial_0021,0.3,9,0.15,0.5,2.0,9,60,/FedProtoContinual/outputs/grid_search/trial_0021,0.14620133220752415,90,0.1325077399380805,14.970759417176616,0.004338451223764609,0.34948554846823904,1.0,1,-1.0,1,ok
trial_0022,0.3,9,0.15,0.5,0.0,9,120,/FedProtoContinual/outputs/grid_search/trial_0022,0.14510179191293743,90,0.14613003095975233,13.26560632333667,0.014155850695900472,0.2978853775726529,1.0,1,-1.0,1,ok
trial_0023,0.3,9,0.15,0.5,0.5,9,250,/FedProtoContinual/outputs/grid_search/trial_0023,0.15060324608312223,90,0.13622291021671826,13.619798137086095,0.005419980646614309,0.31475829935109245,1.0,1,-1.0,1,ok
trial_0024,0.3,9,0.15,0.5,4.0,3,60,/FedProtoContinual/outputs/grid_search/trial_0024,0.13663570691434468,90,0.12012383900928793,14.417334990604743,-0.008622108275490899,0.3059117080109218,0.8,1,-0.5555555555555556,1,ok
trial_0025,0.3,9,0.15,0.5,0.0,5,250,/FedProtoContinual/outputs/grid_search/trial_0025,0.14845295055821373,90,0.1325077399380805,13.882525431630043,-0.006614220998367663,0.2513408360374394,0.8,1,-0.8,1,ok
trial_0026,0.3,9,0.15,0.5,1.0,3,60,/FedProtoContinual/outputs/grid_search/trial_0026,0.13802045220001877,90,0.12260061919504645,14.953235345137747,-0.005820637542307918,0.3036391453652553,0.8,1,-0.5555555555555556,1,ok
trial_0027,0.3,9,0.15,0.5,2.0,3,15,/FedProtoContinual/outputs/grid_search/trial_0027,0.14202833286424618,90,0.11393188854489164,10.355201735363655,-0.007942341824706703,0.3407283409652755,0.7551020408163265,4,-0.625,24,ok
