trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0000,1,train,0.250413255223745,,,0.011868568974299522,,,0.0,0.0,0.002826578910698489,0,0,0,0,0,0,0,0,,,,2.198364128945749,,,,
trial_0000,1,eval,,,,,0.3529411764705882,2.1883498780867634,,,,,,,,,,,,,,,,,,,
trial_0000,1,global,,,,,,,,,,0,0,0,0,0,0,0,0,9,0.12421052631578948,2.1968994873448424,,,,,
trial_0000,2,train,0.2503577402875393,,,0.014063369011199927,,,0.0,0.0,0.021403004627533355,0,0,0,0,0,0,0,0,,,,2.1681651906122132,,,,
trial_0000,2,eval,,,,,0.11764705882352941,2.1779813205494603,,,,,,,,,,,,,,,,,,,
trial_0000,2,global,,0.015637860082304538,-0.004744613894940704,,,,,,,0,0,0,0,0,0,0,0,9,0.12,2.196199110432675,,-0.07407407407407407,3,0.07407407407407407,3
trial_0000,3,train,0.2503510849385322,,,0.019247973738591884,,,0.0,0.0,0.021708678787196928,0,0,0,0,0,0,0,0,,,,2.0903186869017687,,,,
trial_0000,3,eval,,,,,0.058823529411764705,2.143263662562651,,,,,,,,,,,,,,,,,,,
trial_0000,3,global,,0.032195594287097555,-0.021302348099733723,,,,,,,0,0,0,0,0,0,0,0,9,0.1031578947368421,2.227244492079082,,-0.11764705882352944,0,0.21568627450980393,0
trial_0000,4,train,0.25040741698651375,,,0.026921425816379015,,,0.0,0.0,0.028159085566861725,0,0,0,0,0,0,0,0,,,,1.9491070714177963,,,,
trial_0000,4,eval,,,,,0.1764705882352941,2.116319319781135,,,,,,,,,,,,,,,,,,,
trial_0000,4,global,,0.05495037521181313,-0.004106364006298835,,,,,,,0,0,0,0,0,0,0,0,9,0.12210526315789473,2.2193138704801862,,-0.22222222222222232,1,0.23529411764705882,0
trial_0000,5,train,0.25044828200642066,,,0.032611181275754034,,,0.0,0.0,0.02505825695617101,0,0,0,0,0,0,0,0,,,,1.725930574498599,,,,
trial_0000,5,eval,,,,,0.1764705882352941,2.1945490205989167,,,,,,,,,,,,,,,,,,,
trial_0000,5,global,,0.05551571450132133,-0.004671703295807033,,,,,,,0,0,0,0,0,0,0,0,9,0.12,2.366786527633667,,-0.13725490196078433,0,0.23529411764705882,0
trial_0000,6,train,0.2504485630536381,,,0.037840856970111025,,,0.0,0.0,0.03039778402853239,0,0,0,0,0,0,0,0,,,,1.6223669860936418,,,,
trial_0000,6,eval,,,,,0.29411764705882354,2.161455455948325,,,,,,,,,,,,,,,,,,,
trial_0000,6,global,,0.04313725490196079,0.07206204666576115,,,,,,,0,0,0,0,0,0,0,0,9,0.19789473684210526,2.299038738451506,,-0.1568627450980392,0,0.2549019607843137,0
trial_0000,7,train,0.2504497404339947,,,0.04105832305135606,,,0.0,0.0,0.02802794280733112,0,0,0,0,0,0,0,0,,,,1.4620051899288273,,,,
trial_0000,7,eval,,,,,0.411764705882353,2.3276043358971092,,,,,,,,,,,,,,,,,,,
trial_0000,7,global,,0.08019569489893469,0.04037995075480874,,,,,,,0,0,0,0,0,0,0,0,9,0.16842105263157894,2.5465334922388982,,-0.13333333333333341,1,0.196078431372549,0
trial_0000,8,train,0.2504492107825943,,,0.04286520880988881,,,0.0,0.0,0.03682557438276237,0,0,0,0,0,0,0,0,,,,1.33483977808228,,,,
trial_0000,8,eval,,,,,0.4705882352941177,2.24184750809389,,,,,,,,,,,,,,,,,,,
trial_0000,8,global,,0.05794539688980809,0.06263024876393535,,,,,,,0,0,0,0,0,0,0,0,9,0.18947368421052632,2.5634609649055884,,-0.15555555555555556,1,0.15555555555555556,1
trial_0000,9,train,0.2504736875431447,,,0.0450449491603465,,,0.0,0.0,0.0369146205390556,0,0,0,0,0,0,0,0,,,,1.1085038380909569,,,,
trial_0000,9,eval,,,,,0.3529411764705882,2.3515505019356224,,,,,,,,,,,,,,,,,,,
trial_0000,9,global,,0.0641247898049097,0.058629505086306516,,,,,,,0,0,0,0,0,0,0,0,9,0.1831578947368421,2.7993513978155034,,-0.1777777777777778,1,0.1777777777777778,1
trial_0000,10,train,0.2504763746563392,,,0.0474957761508,,,0.0,0.0,0.03829596798536899,0,0,0,0,0,0,0,0,,,,0.9951705964305733,,,,
trial_0000,10,eval,,,,,0.411764705882353,2.289398333605598,,,,,,,,,,,,,,,,,,,
trial_0000,10,global,,0.05585033468209867,0.07562239010981345,,,,,,,0,0,0,0,0,0,0,0,9,0.20210526315789473,2.8359603239360607,,-0.24444444444444446,1,0.24444444444444446,1
trial_0000,11,train,0.25040395696495854,,,0.024865253720172613,,,0.0,0.0,0.04873857309305409,0,0,0,0,0,0,0,0,,,,16.38051029804141,,,,
trial_0000,11,eval,,,,,0.10526315789473684,4.632172471598575,,,,,,,,,,,,,,,,,,,
trial_0000,11,global,,0.25104796229432047,-0.11957523750240837,,,,,,,0,0,0,0,0,0,0,0,18,0.07272727272727272,6.379176372546328,,-0.6888888888888889,1,0.6888888888888889,1
trial_0000,12,train,0.25031642217275707,,,0.03505251002173091,,,0.0,0.8837209302325582,0.19697494236535806,0,0,0,0,0,0,0,0,,,,3.1798661564671717,,,,
trial_0000,12,eval,,,,,0.05263157894736842,2.9261146721087004,,,,,,,,,,,,,,,,,,,
trial_0000,12,global,,0.1506677662939403,-0.06150897964936097,,,,,,,0,0,0,0,0,0,0,0,18,0.06985645933014355,5.002914937489341,,-0.6222222222222222,1,0.6222222222222222,1
trial_0000,13,train,0.25030589727468266,,,0.033744583296221355,,,0.0,0.0,0.09544514564927237,0,0,0,0,0,0,0,0,,,,1.9092563349147176,,,,
trial_0000,13,eval,,,,,0.10526315789473684,2.1947416757282454,,,,,,,,,,,,,,,,,,,
trial_0000,13,global,,0.1659945287661541,-0.041728773202583384,,,,,,,0,0,0,0,0,0,0,0,18,0.09569377990430622,4.823654478702819,,-0.8,1,0.8,1
trial_0000,14,train,0.25028365330640656,,,0.03313152249469314,,,0.0,0.0,0.06322453620648663,0,0,0,0,0,0,0,0,,,,1.7067301195721292,,,,
trial_0000,14,eval,,,,,0.21052631578947367,2.4857783192082454,,,,,,,,,,,,,,,,,,,
trial_0000,14,global,,0.1722834528655357,-0.03896130131286165,,,,,,,0,0,0,0,0,0,0,0,18,0.09952153110047847,5.208797465557117,,-0.8,1,0.8,1
trial_0000,15,train,0.2502809381762216,,,0.034495119785153586,,,0.0,0.0,0.06176402178094831,0,0,0,0,0,0,0,0,,,,1.5805195786232171,,,,
trial_0000,15,eval,,,,,0.2631578947368421,1.949767595843265,,,,,,,,,,,,,,,,,,,
trial_0000,15,global,,0.17619002758818333,-0.031014864964970825,,,,,,,0,0,0,0,0,0,0,0,18,0.10622009569377991,4.9502217840349845,,-0.8,1,0.8,1
trial_0000,16,train,0.2502834131551343,,,0.03547558569630911,,,0.0,0.0,0.04903334262239379,0,0,0,0,0,0,0,0,,,,1.3673396770344222,,,,
trial_0000,16,eval,,,,,0.3157894736842105,2.2264394383681445,,,,,,,,,,,,,,,,,,,
trial_0000,16,global,,0.1622946762100924,-0.015308234389059209,,,,,,,0,0,0,0,0,0,0,0,18,0.12344497607655502,5.317629898335945,,-0.8,1,0.8,1
trial_0000,17,train,0.2503045499324798,,,0.03741091420484144,,,0.0,0.0,0.04995807284099419,0,0,0,0,0,0,0,0,,,,1.323753605679024,,,,
trial_0000,17,eval,,,,,0.3157894736842105,1.8251571278823049,,,,,,,,,,,,,,,,,,,
trial_0000,17,global,,0.17486798361908054,-0.023766315460598805,,,,,,,0,0,0,0,0,0,0,0,18,0.11387559808612441,5.10521822226675,,-0.8,1,0.8,1
