trial,local-epochs,tau,theta-exp,theta-alpha,candidacy-quorum,vote-adapt-steps,vote-adapt-lr,incorporation-degrade-tolerance,vote-margin,dirichlet-alpha,classes-per-step,lambda-kd,trial_dir,avg_inc_acc,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0000,5,250,0.1,0.05,0.4,20,0.001,0.02,0.001,0.3,9,0.0,/FedProtoContinual/outputs/grid_search/trial_0000,0.1469668824467586,90,0.13436532507739937,13.642552855878423,-0.009212899231846991,0.2580538760843727,0.8,1,-0.8,1,ok
trial_0001,5,250,0.1,0.05,0.4,20,0.001,0.02,0.001,0.3,9,0.5,/FedProtoContinual/outputs/grid_search/trial_0001,0.14856553147574822,90,0.13746130030959752,13.734170102334982,-0.006921139795037267,0.2667478989741218,0.8,1,-0.8,1,ok
trial_0002,5,250,0.1,0.05,0.4,20,0.001,0.02,0.001,0.3,9,1.0,/FedProtoContinual/outputs/grid_search/trial_0002,0.14754479782343558,90,0.14055727554179567,14.239857686045738,-0.006832585565739629,0.2571156865356481,0.8,1,-0.8,1,ok
trial_0003,5,250,0.1,0.05,0.4,20,0.001,0.02,0.001,0.3,9,2.0,/FedProtoContinual/outputs/grid_search/trial_0003,0.14953372736654472,90,0.1393188854489164,13.479428842267016,-0.004182428612751603,0.24854922321562758,0.8,1,-0.8,1,ok
trial_0004,5,250,0.1,0.05,0.4,20,0.001,0.02,0.001,0.3,9,4.0,/FedProtoContinual/outputs/grid_search/trial_0004,0.14910216718266253,90,0.12693498452012383,14.140733587778758,-0.01653800545330426,0.27293044970695685,0.8,1,-0.8,1,ok
